locus;alleles;feature;gene;counts_hom;AF_hom;counts_het;AF_het;mean_ARF;max_ARF;haplogroups_for_homoplasmic_variants;haplogroups_for_heteroplasmic_variants
chrM:8188;"[""A"",""G""]";protein_coding_gene;MT-CO2;167;8.521147E-4;8;4.081987E-5;3.4490e-01;5.5224e-01;"[[""H"",77],[""L3"",14],[""M"",11],[""HV"",8],[""Z"",8],[""N"",7],[""A"",6],[""U"",6],[""L5"",5],[""J"",4],[""X"",4],[""D"",3],[""K"",3],[""T"",3],[""L2"",2],[""R"",2],[""C"",1],[""I"",1],[""V"",1],[""W"",1]]";"[[""H"",3],[""U"",3],[""R"",1],[""X + S"",1]]"
chrM:9986;"[""G"",""A""]";protein_coding_gene;MT-CO3;167;8.521147E-4;9;4.5922352E-5;3.9895e-01;9.1368e-01;"[[""H"",83],[""X"",30],[""L4"",24],[""L2"",10],[""T"",6],[""L3"",5],[""U"",3],[""L0"",2],[""L1"",2],[""G"",1],[""K"",1]]";"[[""H"",4],[""J"",1],[""K"",1],[""L2"",1],[""M"",1],[""X + S"",1]]"
chrM:12468;"[""T"",""C""]";protein_coding_gene;MT-ND5;167;8.521147E-4;4;2.0409934E-5;4.4508e-01;8.7879e-01;"[[""A"",153],[""K"",7],[""D"",3],[""H"",2],[""M"",1],[""U"",1]]";"[[""A"",1],[""H"",1],[""K"",1],[""U"",1]]"
chrM:14684;"[""C"",""T""]";tRNA_gene;MT-TE;167;8.521147E-4;1;5.1024836E-6;2.7419e-01;2.7419e-01;"[[""U"",157],[""H"",6],[""D"",1],[""L1"",1],[""L2"",1],[""M"",1]]";"[[""L3"",1]]"
chrM:14755;"[""A"",""G""]";protein_coding_gene;MT-CYB;167;8.521147E-4;4;2.0409934E-5;1.3894e-01;1.8478e-01;"[[""L0"",89],[""H"",34],[""W"",9],[""A"",8],[""V"",8],[""X"",7],[""F"",2],[""I"",2],[""U"",2],[""D"",1],[""J"",1],[""K"",1],[""L1"",1],[""M"",1],[""T"",1]]";"[[""H"",3],[""U"",1]]"
chrM:15340;"[""A"",""G""]";protein_coding_gene;MT-CYB;167;8.521147E-4;1;5.1024836E-6;8.2569e-02;8.2569e-02;"[[""H"",117],[""U"",26],[""HV"",14],[""K"",5],[""F"",2],[""L1"",2],[""L3"",1]]";"[[""J"",1]]"
chrM:7984;"[""G"",""A""]";protein_coding_gene;MT-CO2;166;8.470122E-4;7;3.5717385E-5;3.4722e-01;7.8608e-01;"[[""T"",75],[""H"",67],[""J"",7],[""W"",6],[""R"",3],[""U"",3],[""N"",2],[""A"",1],[""D"",1],[""L2"",1]]";"[[""U"",4],[""H"",1],[""HV"",1],[""K"",1]]"
chrM:8087;"[""T"",""C""]";protein_coding_gene;MT-CO2;166;8.470122E-4;7;3.5717385E-5;3.2029e-01;6.6827e-01;"[[""L1"",119],[""H"",15],[""J"",13],[""A"",5],[""C"",5],[""U"",3],[""L3"",2],[""I"",1],[""R"",1],[""T"",1],[""V"",1]]";"[[""H"",2],[""C"",1],[""HV"",1],[""J"",1],[""K"",1],[""L2"",1]]"
chrM:13203;"[""A"",""G""]";protein_coding_gene;MT-ND5;166;8.470122E-4;10;5.1024836E-5;4.5469e-01;9.1304e-01;"[[""H"",113],[""L2"",23],[""J"",5],[""M"",5],[""T"",4],[""A"",3],[""N"",3],[""B"",2],[""U"",2],[""C"",1],[""HV"",1],[""I"",1],[""L3"",1],[""V"",1],[""W"",1]]";"[[""H"",4],[""K"",2],[""U"",2],[""A"",1],[""T"",1]]"
chrM:16318;"[""A"",""G""]";non_coding;MT-CR;166;8.470122E-4;24;1.224596E-4;4.4059e-01;8.6444e-01;"[[""L2"",43],[""H"",28],[""A"",17],[""L3"",16],[""F"",11],[""I"",7],[""U"",7],[""G"",6],[""R"",6],[""W"",6],[""B"",3],[""V"",3],[""C"",2],[""J"",2],[""K"",2],[""M"",2],[""T"",2],[""D"",1],[""L1"",1],[""N"",1]]";"[[""H"",10],[""J"",3],[""T"",3],[""L3"",2],[""U"",2],[""V"",2],[""B"",1],[""K"",1]]"
chrM:2308;"[""A"",""G""]";rRNA_gene;MT-RNR2;165;8.419097E-4;9;4.5922352E-5;5.1620e-01;9.1398e-01;"[[""T"",101],[""I"",13],[""L1"",13],[""F"",9],[""H"",7],[""M"",7],[""D"",4],[""W"",4],[""J"",3],[""U"",2],[""HV"",1],[""K"",1]]";"[[""H"",4],[""K"",3],[""J"",1],[""T"",1]]"
chrM:8222;"[""T"",""C""]";protein_coding_gene;MT-CO2;165;8.419097E-4;4;2.0409934E-5;4.8086e-01;6.8617e-01;"[[""N"",99],[""H"",18],[""B"",14],[""K"",10],[""U"",9],[""D"",4],[""J"",4],[""A"",2],[""L3"",2],[""F"",1],[""L2"",1],[""M"",1]]";"[[""H"",3],[""V"",1]]"
chrM:15440;"[""T"",""C""]";protein_coding_gene;MT-CYB;165;8.419097E-4;8;4.081987E-5;4.2961e-01;9.2105e-01;"[[""D"",75],[""A"",39],[""H"",14],[""B"",10],[""J"",5],[""F"",4],[""L2"",4],[""T"",3],[""M"",2],[""N"",2],[""U"",2],[""V"",2],[""C"",1],[""L1"",1],[""R"",1]]";"[[""H"",4],[""D"",1],[""K"",1],[""L1"",1],[""T"",1]]"
chrM:7109;"[""C"",""T""]";protein_coding_gene;MT-CO1;164;8.368073E-4;0;0.0;NaN;NA;"[[""U"",147],[""X"",11],[""N"",4],[""H"",1],[""J"",1]]";[]
chrM:10365;"[""G"",""A""]";protein_coding_gene;MT-ND3;164;8.368073E-4;11;5.6127315E-5;3.0113e-01;9.1781e-01;"[[""H"",85],[""V"",33],[""M"",22],[""K"",9],[""L1"",4],[""J"",3],[""U"",3],[""D"",1],[""HV"",1],[""L3"",1],[""R"",1],[""T"",1]]";"[[""U"",4],[""H"",3],[""V"",2],[""HV"",1],[""I"",1]]"
chrM:13161;"[""T"",""C""]";protein_coding_gene;MT-ND5;164;8.368073E-4;10;5.1024836E-5;5.0432e-01;9.0000e-01;"[[""U"",98],[""H"",21],[""R"",19],[""J"",10],[""K"",5],[""W"",3],[""L2"",2],[""T"",2],[""C"",1],[""I"",1],[""L1"",1],[""M"",1]]";"[[""H"",2],[""B"",1],[""G"",1],[""I"",1],[""J"",1],[""L3"",1],[""T"",1],[""U"",1],[""V"",1]]"
chrM:16456;"[""G"",""A""]";non_coding;MT-CR;164;8.368073E-4;6;3.06149E-5;7.6597e-01;9.1667e-01;"[[""H"",96],[""A"",19],[""U"",10],[""B"",9],[""C"",8],[""D"",4],[""T"",4],[""J"",3],[""HV"",2],[""I"",2],[""P"",2],[""K"",1],[""L0"",1],[""L1"",1],[""M"",1],[""R"",1]]";"[[""H"",5],[""A"",1]]"
chrM:6806;"[""A"",""G""]";protein_coding_gene;MT-CO1;163;8.317048E-4;1;5.1024836E-6;9.0909e-01;9.0909e-01;"[[""L2"",91],[""L3"",37],[""N"",19],[""J"",6],[""H"",4],[""M"",2],[""U"",2],[""K"",1],[""T"",1]]";"[[""L3"",1]]"
chrM:11662;"[""T"",""C""]";protein_coding_gene;MT-ND4;163;8.317048E-4;3;1.530745E-5;6.5420e-01;8.9855e-01;"[[""H"",143],[""A"",5],[""X"",5],[""M"",3],[""V"",2],[""W"",2],[""K"",1],[""L2"",1],[""Z"",1]]";"[[""H"",1],[""J"",1],[""V"",1]]"
chrM:11929;"[""T"",""C""]";protein_coding_gene;MT-ND4;163;8.317048E-4;3;1.530745E-5;6.1783e-01;8.6885e-01;"[[""U"",79],[""T"",43],[""K"",16],[""H"",9],[""A"",3],[""J"",3],[""M"",3],[""D"",2],[""L3"",2],[""HV"",1],[""L1"",1],[""R"",1]]";"[[""J"",2],[""T"",1]]"
chrM:15968;"[""T"",""C""]";tRNA_gene;MT-TP;163;8.317048E-4;9;4.5922352E-5;4.0949e-01;8.9583e-01;"[[""C"",65],[""HV"",22],[""L2"",14],[""J"",13],[""M"",9],[""H"",7],[""U"",7],[""T"",5],[""I"",4],[""K"",4],[""A"",3],[""B"",2],[""G"",2],[""X"",2],[""D"",1],[""L0"",1],[""L1"",1],[""L4"",1]]";"[[""H"",5],[""T"",3],[""C"",1]]"
chrM:63;"[""T"",""C""]";non_coding;MT-CRb;162;8.2660234E-4;6;3.06149E-5;9.1148e-01;9.3750e-01;"[[""H"",65],[""B"",18],[""K"",16],[""U"",14],[""F"",12],[""T"",9],[""D"",8],[""C"",6],[""A"",5],[""J"",3],[""M"",3],[""I"",2],[""HV"",1]]";"[[""H"",3],[""A"",1],[""D"",1],[""K"",1]]"
chrM:5250;"[""T"",""C""]";protein_coding_gene;MT-ND2;162;8.2660234E-4;4;2.0409934E-5;1.7839e-01;3.3333e-01;"[[""U"",44],[""L3"",37],[""V"",18],[""H"",17],[""M"",15],[""HV"",12],[""X"",5],[""D"",4],[""A"",3],[""K"",2],[""N"",2],[""T"",2],[""W"",1]]";"[[""H"",3],[""L3"",1]]"
chrM:5780;"[""G"",""A""]";tRNA_gene;MT-TC;162;8.2660234E-4;0;0.0;NaN;NA;"[[""H"",160],[""K"",1],[""T"",1]]";[]
chrM:7828;"[""A"",""G""]";protein_coding_gene;MT-CO2;162;8.2660234E-4;3;1.530745E-5;3.9502e-01;9.0476e-01;"[[""F"",122],[""T"",24],[""C"",7],[""J"",3],[""A"",2],[""L0"",1],[""L1"",1],[""U"",1],[""X"",1]]";"[[""F"",1],[""H"",1],[""HV"",1]]"
chrM:127;"[""T"",""C""]";non_coding;MT-CRb;161;8.2149985E-4;3;1.530745E-5;6.5277e-01;9.0909e-01;"[[""M"",35],[""X"",31],[""A"",26],[""H"",17],[""B"",12],[""U"",9],[""J"",8],[""W"",6],[""T"",5],[""C"",4],[""HV"",3],[""D"",2],[""K"",2],[""L2"",1]]";"[[""A"",1],[""J"",1],[""M"",1]]"
chrM:1211;"[""G"",""A""]";rRNA_gene;MT-RNR1;161;8.2149985E-4;14;7.143477E-5;2.9098e-01;8.8958e-01;"[[""H"",69],[""L2"",38],[""U"",28],[""A"",12],[""T"",5],[""J"",2],[""B"",1],[""C"",1],[""D"",1],[""HV"",1],[""L1"",1],[""L3"",1],[""V"",1]]";"[[""U"",3],[""B"",2],[""H"",2],[""J"",2],[""N"",1],[""T"",1],[""V"",1],[""W"",1],[""X + S"",1]]"
chrM:5054;"[""G"",""C""]";protein_coding_gene;MT-ND2;161;8.2149985E-4;1;5.1024836E-6;8.8745e-02;8.8745e-02;"[[""H"",136],[""A"",9],[""C"",8],[""K"",4],[""D"",2],[""B"",1],[""J"",1]]";"[[""J"",1]]"
chrM:13656;"[""T"",""C""]";protein_coding_gene;MT-ND5;161;8.2149985E-4;7;3.5717385E-5;5.4602e-01;8.3838e-01;"[[""U"",58],[""X"",26],[""J"",23],[""V"",14],[""A"",13],[""H"",11],[""M"",5],[""L2"",4],[""B"",2],[""D"",1],[""E"",1],[""K"",1],[""L4"",1],[""T"",1]]";"[[""H"",3],[""U"",2],[""J"",1],[""X + S"",1]]"
chrM:16258;"[""A"",""G""]";non_coding;MT-CR;161;8.2149985E-4;27;1.3776706E-4;4.1380e-01;8.5354e-01;"[[""H"",51],[""U"",44],[""T"",28],[""N"",9],[""B"",8],[""L1"",6],[""W"",5],[""C"",3],[""K"",3],[""F"",2],[""A"",1],[""J"",1]]";"[[""H"",8],[""K"",5],[""J"",3],[""U"",3],[""T"",2],[""A"",1],[""B"",1],[""C"",1],[""V"",1],[""W"",1],[""X + S"",1]]"
chrM:1536;"[""A"",""G""]";rRNA_gene;MT-RNR1;160;8.1639737E-4;4;2.0409934E-5;3.5121e-01;8.6538e-01;"[[""H"",144],[""U"",11],[""A"",2],[""L3"",2],[""L0"",1]]";"[[""H"",2],[""B"",1],[""J"",1]]"
chrM:8098;"[""A"",""G""]";protein_coding_gene;MT-CO2;160;8.1639737E-4;0;0.0;NaN;NA;"[[""K"",160]]";[]
chrM:8260;"[""T"",""C""]";protein_coding_gene;MT-CO2;160;8.1639737E-4;5;2.5512418E-5;4.3898e-01;9.5690e-01;"[[""I"",53],[""T"",20],[""J"",18],[""U"",15],[""HV"",14],[""K"",10],[""A"",9],[""H"",9],[""M"",3],[""C"",2],[""L3"",2],[""R"",2],[""W"",2],[""B"",1]]";"[[""H"",2],[""I"",1],[""K"",1],[""T"",1]]"
chrM:11548;"[""A"",""G""]";protein_coding_gene;MT-ND4;160;8.1639737E-4;3;1.530745E-5;5.7648e-01;9.0457e-01;"[[""A"",151],[""H"",5],[""U"",2],[""B"",1],[""K"",1]]";"[[""H"",1],[""U"",1],[""V"",1]]"
chrM:3816;"[""A"",""G""]";protein_coding_gene;MT-ND1;159;8.112949E-4;5;2.5512418E-5;6.0892e-01;9.1549e-01;"[[""U"",74],[""C"",20],[""H"",16],[""D"",14],[""K"",7],[""R"",7],[""A"",6],[""T"",6],[""L2"",3],[""F"",2],[""HV"",1],[""J"",1],[""L3"",1],[""X"",1]]";"[[""H"",4],[""T"",1]]"
chrM:4026;"[""A"",""G""]";protein_coding_gene;MT-ND1;159;8.112949E-4;0;0.0;NaN;NA;"[[""R"",157],[""A"",1],[""T"",1]]";[]
chrM:6890;"[""A"",""G""]";protein_coding_gene;MT-CO1;159;8.112949E-4;4;2.0409934E-5;4.6241e-01;8.3333e-01;"[[""K"",53],[""HV"",50],[""H"",36],[""V"",7],[""D"",3],[""T"",3],[""L3"",2],[""U"",2],[""A"",1],[""C"",1],[""L2"",1]]";"[[""H"",1],[""I"",1],[""J"",1],[""R"",1]]"
chrM:7569;"[""A"",""G""]";tRNA_gene;MT-TD;159;8.112949E-4;4;2.0409934E-5;5.7821e-01;8.5965e-01;"[[""U"",118],[""L2"",31],[""HV"",4],[""C"",2],[""H"",2],[""J"",2]]";"[[""H"",2],[""L2"",2]]"
chrM:8803;"[""A"",""T""]";protein_coding_gene;MT-ATP6;159;8.112949E-4;5;2.5512418E-5;8.8274e-01;9.2308e-01;"[[""H"",152],[""U"",7]]";"[[""H"",5]]"
chrM:11428;"[""C"",""T""]";protein_coding_gene;MT-ND4;159;8.112949E-4;5;2.5512418E-5;4.0795e-01;8.7500e-01;"[[""H"",153],[""K"",2],[""J"",1],[""M"",1],[""R"",1],[""W"",1]]";"[[""H"",3],[""I"",1],[""J"",1]]"
chrM:11437;"[""T"",""C""]";protein_coding_gene;MT-ND4;159;8.112949E-4;7;3.5717385E-5;5.9148e-01;9.1589e-01;"[[""N"",97],[""B"",19],[""M"",16],[""U"",6],[""J"",5],[""H"",3],[""L3"",3],[""C"",2],[""F"",2],[""X"",2],[""A"",1],[""L0"",1],[""L2"",1],[""T"",1]]";"[[""H"",5],[""J"",1],[""N"",1]]"
chrM:14259;"[""G"",""A""]";protein_coding_gene;MT-ND6;159;8.112949E-4;27;1.3776706E-4;3.2470e-01;8.4270e-01;"[[""H"",77],[""U"",34],[""T"",20],[""A"",7],[""HV"",3],[""J"",3],[""K"",3],[""M"",3],[""B"",1],[""F"",1],[""I"",1],[""L2"",1],[""L3"",1],[""N"",1],[""V"",1],[""W"",1],[""X"",1]]";"[[""H"",14],[""T"",3],[""V"",2],[""A"",1],[""B"",1],[""D"",1],[""I"",1],[""L3"",1],[""U"",1],[""W"",1],[""X + S"",1]]"
chrM:739;"[""C"",""T""]";rRNA_gene;MT-RNR1;158;8.061924E-4;4;2.0409934E-5;4.0080e-01;8.8415e-01;"[[""H"",57],[""N"",26],[""U"",18],[""J"",17],[""K"",15],[""A"",8],[""HV"",8],[""V"",4],[""T"",3],[""M"",1],[""X"",1]]";"[[""H"",2],[""U"",2]]"
chrM:8793;"[""T"",""C""]";protein_coding_gene;MT-ATP6;158;8.061924E-4;9;4.5922352E-5;4.7707e-01;9.1892e-01;"[[""M"",71],[""H"",23],[""T"",13],[""C"",10],[""U"",10],[""I"",8],[""D"",5],[""J"",5],[""B"",4],[""K"",2],[""W"",2],[""L2"",1],[""L3"",1],[""L4"",1],[""V"",1],[""X"",1]]";"[[""H"",2],[""M"",2],[""U"",2],[""D"",1],[""I"",1],[""L3"",1]]"
chrM:11566;"[""A"",""G""]";protein_coding_gene;MT-ND4;158;8.061924E-4;0;0.0;NaN;NA;"[[""U"",140],[""T"",6],[""K"",5],[""HV"",4],[""H"",3]]";[]
chrM:14750;"[""A"",""G""]";protein_coding_gene;MT-CYB;158;8.061924E-4;12;6.12298E-5;4.3653e-01;8.0769e-01;"[[""K"",62],[""U"",23],[""H"",20],[""B"",12],[""J"",10],[""L3"",8],[""C"",4],[""I"",4],[""R"",4],[""T"",3],[""M"",2],[""X"",2],[""F"",1],[""HV"",1],[""V"",1],[""W"",1]]";"[[""H"",4],[""J"",3],[""K"",2],[""U"",2],[""I"",1]]"
chrM:15313;"[""T"",""C""]";protein_coding_gene;MT-CYB;158;8.061924E-4;9;4.5922352E-5;4.6406e-01;8.8889e-01;"[[""H"",55],[""X"",31],[""B"",18],[""T"",17],[""L2"",15],[""M"",9],[""HV"",4],[""C"",2],[""D"",2],[""F"",1],[""J"",1],[""K"",1],[""U"",1],[""W"",1]]";"[[""U"",3],[""I"",2],[""T"",2],[""HV"",1],[""K"",1]]"
chrM:16438;"[""G"",""A""]";non_coding;MT-CR;158;8.061924E-4;3;1.530745E-5;4.0438e-01;9.0196e-01;"[[""T"",50],[""H"",44],[""K"",31],[""B"",11],[""U"",7],[""A"",4],[""M"",3],[""C"",2],[""J"",2],[""R"",2],[""P"",1],[""W"",1]]";"[[""H"",2],[""M"",1]]"
chrM:318;"[""T"",""C""]";non_coding;MT-CRb;157;8.010899E-4;3934;0.02007317;9.9198e-02;9.6875e-01;"[[""H"",62],[""M"",42],[""A"",18],[""U"",9],[""B"",7],[""F"",7],[""T"",4],[""L3"",2],[""D"",1],[""I"",1],[""J"",1],[""K"",1],[""R"",1],[""V"",1]]";"[[""H"",1140],[""U"",518],[""T"",393],[""K"",389],[""J"",268],[""C"",197],[""A"",141],[""I"",126],[""V"",80],[""M"",75],[""W"",71],[""L3"",65],[""D"",64],[""L1"",61],[""HV"",59],[""B"",56],[""L2"",56],[""X + S"",43],[""F"",37],[""N"",35],[""R"",15],[""L0"",10],[""Z"",10],[""E"",8],[""G"",6],[""L4 + L5 + L6"",5],[""Y"",5],[""P"",1]]"
chrM:9083;"[""T"",""C""]";protein_coding_gene;MT-ATP6;157;8.010899E-4;8;4.081987E-5;2.5355e-01;5.3443e-01;"[[""H"",72],[""J"",30],[""T"",16],[""X"",15],[""U"",12],[""C"",4],[""L2"",2],[""M"",2],[""A"",1],[""B"",1],[""D"",1],[""HV"",1]]";"[[""H"",3],[""J"",2],[""U"",2],[""B"",1]]"
chrM:10320;"[""G"",""A""]";protein_coding_gene;MT-ND3;157;8.010899E-4;19;9.694719E-5;4.8582e-01;9.6196e-01;"[[""F"",94],[""H"",18],[""L3"",12],[""L1"",7],[""T"",5],[""U"",5],[""I"",4],[""K"",3],[""A"",2],[""B"",2],[""V"",2],[""J"",1],[""L2"",1],[""M"",1]]";"[[""F"",4],[""H"",3],[""J"",2],[""T"",2],[""U"",2],[""A"",1],[""B"",1],[""L1"",1],[""M"",1],[""N"",1],[""R"",1]]"
chrM:10885;"[""T"",""C""]";protein_coding_gene;MT-ND4;157;8.010899E-4;8;4.081987E-5;4.4774e-01;8.3333e-01;"[[""U"",140],[""J"",4],[""H"",2],[""HV"",2],[""L0"",2],[""L2"",2],[""R"",2],[""M"",1],[""T"",1],[""W"",1]]";"[[""H"",3],[""J"",2],[""U"",2],[""K"",1]]"
chrM:15289;"[""T"",""C""]";protein_coding_gene;MT-CYB;157;8.010899E-4;5;2.5512418E-5;3.5386e-01;6.6667e-01;"[[""U"",66],[""M"",20],[""H"",17],[""L2"",14],[""R"",12],[""A"",11],[""K"",4],[""L3"",4],[""D"",2],[""HV"",2],[""W"",2],[""B"",1],[""L6"",1],[""T"",1]]";"[[""H"",2],[""A"",1],[""T"",1],[""U"",1]]"
chrM:16195;"[""T"",""C""]";non_coding;MT-CR;157;8.010899E-4;42;2.143043E-4;5.0584e-01;9.4340e-01;"[[""H"",42],[""J"",30],[""C"",13],[""B"",11],[""G"",11],[""L3"",11],[""T"",8],[""X"",7],[""A"",5],[""K"",5],[""M"",3],[""R"",3],[""V"",3],[""U"",2],[""D"",1],[""HV"",1],[""N"",1]]";"[[""B"",11],[""U"",7],[""T"",6],[""H"",4],[""X + S"",4],[""K"",3],[""D"",2],[""J"",2],[""G"",1],[""L3"",1],[""M"",1]]"
chrM:451;"[""AT"",""A""]";non_coding;MT-CRb;156;7.9598743E-4;4;2.0409934E-5;4.6388e-01;8.8136e-01;"[[""U"",152],[""B"",3],[""A"",1]]";"[[""B"",3],[""U"",1]]"
chrM:1717;"[""T"",""C""]";rRNA_gene;MT-RNR2;156;7.9598743E-4;12;6.12298E-5;3.4314e-01;6.6864e-01;"[[""H"",58],[""C"",30],[""J"",22],[""K"",19],[""U"",7],[""M"",5],[""A"",3],[""T"",3],[""L3"",2],[""V"",2],[""D"",1],[""HV"",1],[""L2"",1],[""R"",1],[""W"",1]]";"[[""H"",5],[""C"",1],[""HV"",1],[""I"",1],[""L3"",1],[""T"",1],[""V"",1],[""W"",1]]"
chrM:2220;"[""A"",""G""]";rRNA_gene;MT-RNR2;156;7.9598743E-4;8;4.081987E-5;4.5383e-01;7.3333e-01;"[[""L1"",87],[""B"",27],[""H"",21],[""J"",7],[""U"",3],[""F"",2],[""A"",1],[""D"",1],[""G"",1],[""K"",1],[""L2"",1],[""L3"",1],[""M"",1],[""R"",1],[""T"",1]]";"[[""H"",4],[""HV"",1],[""K"",1],[""T"",1],[""U"",1]]"
chrM:3335;"[""T"",""C""]";protein_coding_gene;MT-ND1;156;7.9598743E-4;18;9.1844704E-5;5.6523e-01;8.5950e-01;"[[""H"",51],[""T"",29],[""I"",13],[""D"",12],[""U"",8],[""R"",6],[""A"",5],[""B"",5],[""K"",4],[""M"",4],[""J"",3],[""L1"",3],[""L2"",3],[""HV"",2],[""L3"",2],[""C"",1],[""E"",1],[""F"",1],[""N"",1],[""V"",1],[""Y"",1]]";"[[""H"",7],[""J"",2],[""M"",2],[""V"",2],[""B"",1],[""G"",1],[""HV"",1],[""K"",1],[""T"",1]]"
chrM:5021;"[""T"",""C""]";protein_coding_gene;MT-ND2;156;7.9598743E-4;10;5.1024836E-5;3.2892e-01;8.7037e-01;"[[""A"",45],[""K"",35],[""H"",12],[""X"",11],[""J"",9],[""V"",9],[""L3"",7],[""T"",7],[""U"",6],[""D"",5],[""C"",4],[""M"",3],[""G"",1],[""HV"",1],[""N"",1]]";"[[""J"",3],[""H"",2],[""D"",1],[""K"",1],[""R"",1],[""V"",1],[""W"",1]]"
chrM:5291;"[""T"",""C""]";protein_coding_gene;MT-ND2;156;7.9598743E-4;6;3.06149E-5;4.0485e-01;8.9362e-01;"[[""A"",54],[""W"",25],[""U"",14],[""H"",12],[""X"",10],[""N"",9],[""K"",5],[""M"",5],[""D"",4],[""L1"",4],[""B"",3],[""C"",3],[""L3"",3],[""L0"",2],[""F"",1],[""L2"",1],[""R"",1]]";"[[""H"",2],[""J"",2],[""A"",1],[""R"",1]]"
chrM:7891;"[""C"",""T""]";protein_coding_gene;MT-CO2;156;7.9598743E-4;1;5.1024836E-6;4.1176e-01;4.1176e-01;"[[""T"",100],[""J"",51],[""H"",4],[""K"",1]]";"[[""D"",1]]"
chrM:11191;"[""C"",""T""]";protein_coding_gene;MT-ND4;156;7.9598743E-4;1;5.1024836E-6;8.9362e-01;8.9362e-01;"[[""H"",137],[""C"",8],[""K"",6],[""L1"",3],[""U"",2]]";"[[""H"",1]]"
chrM:13911;"[""A"",""G""]";protein_coding_gene;MT-ND5;156;7.9598743E-4;4;2.0409934E-5;4.5493e-01;6.7521e-01;"[[""U"",79],[""H"",60],[""T"",8],[""X"",3],[""B"",2],[""L1"",2],[""A"",1],[""L2"",1]]";"[[""H"",3],[""V"",1]]"
chrM:15310;"[""T"",""C""]";protein_coding_gene;MT-CYB;156;7.9598743E-4;4;2.0409934E-5;5.5356e-01;9.0800e-01;"[[""X"",135],[""L3"",6],[""T"",5],[""H"",3],[""K"",2],[""L1"",2],[""D"",1],[""U"",1],[""V"",1]]";"[[""H"",1],[""J"",1],[""K"",1],[""U"",1]]"
chrM:16142;"[""C"",""T""]";non_coding;MT-CR;156;7.9598743E-4;4;2.0409934E-5;9.0374e-01;9.2157e-01;"[[""D"",115],[""A"",23],[""H"",8],[""B"",5],[""C"",1],[""E"",1],[""G"",1],[""V"",1],[""W"",1]]";"[[""D"",3],[""B"",1]]"
chrM:16157;"[""T"",""C""]";non_coding;MT-CR;156;7.9598743E-4;4;2.0409934E-5;5.3575e-01;9.1228e-01;"[[""R"",82],[""H"",32],[""U"",14],[""B"",10],[""A"",6],[""C"",3],[""D"",2],[""N"",2],[""J"",1],[""K"",1],[""M"",1],[""T"",1],[""X"",1]]";"[[""R"",2],[""H"",1],[""I"",1]]"
chrM:7468;"[""C"",""T""]";tRNA_gene;MT-TS1;155;7.9088495E-4;2;1.0204967E-5;3.8939e-01;4.3462e-01;"[[""K"",113],[""A"",27],[""H"",12],[""J"",2],[""L2"",1]]";"[[""J"",1],[""U"",1]]"
chrM:8634;"[""T"",""C""]";protein_coding_gene;MT-ATP6;155;7.9088495E-4;11;5.6127315E-5;4.3617e-01;8.9286e-01;"[[""H"",92],[""U"",40],[""B"",3],[""L3"",3],[""X"",3],[""J"",2],[""M"",2],[""R"",2],[""T"",2],[""A"",1],[""C"",1],[""D"",1],[""F"",1],[""G"",1],[""L4"",1]]";"[[""H"",5],[""U"",2],[""D"",1],[""HV"",1],[""I"",1],[""T"",1]]"
chrM:9386;"[""T"",""C""]";protein_coding_gene;MT-CO3;155;7.9088495E-4;5;2.5512418E-5;3.2205e-01;4.6114e-01;"[[""I"",87],[""H"",44],[""U"",4],[""HV"",3],[""J"",3],[""T"",3],[""A"",2],[""B"",2],[""D"",2],[""L3"",2],[""F"",1],[""M"",1],[""X"",1]]";"[[""K"",3],[""H"",1],[""J"",1]]"
chrM:9591;"[""G"",""A""]";protein_coding_gene;MT-CO3;155;7.9088495E-4;13;6.6332286E-5;3.6643e-01;8.9151e-01;"[[""H"",58],[""J"",29],[""A"",12],[""K"",12],[""U"",11],[""HV"",9],[""C"",5],[""T"",5],[""L2"",3],[""F"",2],[""L3"",2],[""M"",2],[""B"",1],[""D"",1],[""G"",1],[""L1"",1],[""N"",1]]";"[[""H"",4],[""HV"",2],[""K"",2],[""A"",1],[""C"",1],[""J"",1],[""T"",1],[""U"",1]]"
chrM:9989;"[""T"",""C""]";protein_coding_gene;MT-CO3;155;7.9088495E-4;7;3.5717385E-5;2.9988e-01;8.3019e-01;"[[""U"",139],[""B"",4],[""A"",2],[""H"",2],[""K"",2],[""M"",2],[""HV"",1],[""L1"",1],[""R"",1],[""V"",1]]";"[[""H"",3],[""J"",1],[""L3"",1],[""T"",1],[""U"",1]]"
chrM:12684;"[""G"",""A""]";protein_coding_gene;MT-ND5;155;7.9088495E-4;40;2.0409934E-4;1.7778e-01;8.5714e-01;"[[""H"",41],[""I"",22],[""T"",17],[""K"",16],[""V"",12],[""X"",12],[""U"",8],[""A"",7],[""D"",4],[""J"",3],[""L1"",3],[""L2"",3],[""B"",2],[""M"",2],[""HV"",1],[""L3"",1],[""N"",1]]";"[[""H"",15],[""K"",5],[""J"",4],[""U"",4],[""T"",3],[""W"",2],[""B"",1],[""C"",1],[""L2"",1],[""M"",1],[""N"",1],[""V"",1],[""X + S"",1]]"
